,Exact classifier,classifier,parameters,dataset,baseline,precision_at_0.01,precision_at_0.02,precision_at_0.05,precision_at_0.1,precision_at_0.2,precision_at_0.3,precision_at_0.5,recall_at_0.01,recall_at_0.02,recall_at_0.05,recall_at_0.1,recall_at_0.2,recall_at_0.3,recall_at_0.5,AUC ROC
0,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features=0.1, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'criterion': 'gini', 'n_jobs': 10, 'max_features': 0.1, 'n_estimators': 100}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6351715493676978
1,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features=0.1, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'criterion': 'gini', 'n_jobs': 10, 'max_features': 0.1, 'n_estimators': 1000}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6389021546382283
2,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features=0.2, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'criterion': 'gini', 'n_jobs': 10, 'max_features': 0.2, 'n_estimators': 100}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6340668312833249
3,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features=0.2, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'criterion': 'gini', 'n_jobs': 10, 'max_features': 0.2, 'n_estimators': 1000}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6366832081160003
4,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features=0.3333333333333333,
            max_leaf_nodes=None, min_impurity_decrease=0.0,
            min_impurity_split=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=10, oob_score=False,
            random_state=None, verbose=0, warm_start=False)",Random forest,"{'criterion': 'gini', 'n_jobs': 10, 'max_features': 0.3333333333333333, 'n_estimators': 100}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6316314545828992
5,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features=0.3333333333333333,
            max_leaf_nodes=None, min_impurity_decrease=0.0,
            min_impurity_split=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=1000, n_jobs=10, oob_score=False,
            random_state=None, verbose=0, warm_start=False)",Random forest,"{'criterion': 'gini', 'n_jobs': 10, 'max_features': 0.3333333333333333, 'n_estimators': 1000}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6345305306520583
6,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=None, max_features=0.1, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'criterion': 'entropy', 'n_jobs': 10, 'max_features': 0.1, 'n_estimators': 100}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6365277446755799
7,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=None, max_features=0.1, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'criterion': 'entropy', 'n_jobs': 10, 'max_features': 0.1, 'n_estimators': 1000}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.639242642204605
8,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=None, max_features=0.2, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'criterion': 'entropy', 'n_jobs': 10, 'max_features': 0.2, 'n_estimators': 100}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6363289275526539
9,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=None, max_features=0.2, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'criterion': 'entropy', 'n_jobs': 10, 'max_features': 0.2, 'n_estimators': 1000}",Holdout 2: 12/31/2012,0.6850590687977762,0.2837209302325581,0.2900232018561485,0.3049119555143652,0.31278962001853566,0.3129488070419273,0.3164478764478765,0.32051519644180876,0.00897322741982936,0.01838776110620771,0.04839658723153869,0.09929390997352162,0.1987349220358929,0.3014121800529568,0.5088261253309797,0.6374620026062745
